score,third_dwn_pct,qbrating,passingyards,rushingyards,game_id,label
2.6000000000000014,0.031853153999999995,39.33333333333334,25.19999999999999,-20.60000000000001,401437933,Home
-2.3999999999999986,-0.13803709399999997,-119.3,-32.599999999999994,-14.399999999999991,401437935,Home
-15.0,0.03180404799999992,77.00999999999999,-74.80000000000001,-44.80000000000001,401437937,Home
-1.7999999999999972,-0.10842491000000004,-43.533333333333346,-35.0,-4.800000000000011,401437938,Home
4.600000000000001,0.07763873199999999,57.95,3.5999999999999943,-23.599999999999994,401437939,Home
-1.0,-0.14284050399999998,77.36666666666669,-43.0,19.60000000000001,401437940,Away
-14.0,-0.003120212000000011,-21.19999999999999,-147.6,1.1999999999999886,401437941,Home
2.1999999999999993,-0.09205342800000005,1.0499999999999972,-31.0,-2.200000000000017,401437942,Away
-3.0,0.014307353999999994,-17.5,42.80000000000001,-21.200000000000003,401437936,Away
-5.399999999999999,0.200403192,-7.0533333333333275,-3.0,-5.199999999999989,401437943,Away
-7.599999999999998,-0.06497989199999998,-44.0,-19.19999999999999,-73.39999999999999,401437944,Home
-7.400000000000002,0.081384554,-8.5,-40.79999999999998,-54.400000000000006,401437945,Home
2.9666666666666686,-0.09786945566666666,38.44,13.233333333333292,4.966666666666669,401437946,Home
3.0,0.023668197999999974,4.466666666666654,-2.200000000000017,-21.200000000000003,401437934,Away
6.399999999999999,0.08755771400000001,20.47500000000001,63.599999999999966,-6.3999999999999915,401437961,Away
2.0,-0.09797408799999996,19.03333333333333,-13.400000000000006,43.39999999999999,401437954,Home
11.799999999999997,-0.07961038000000004,33.760000000000005,152.8,-40.39999999999999,401437948,Home
-6.200000000000003,0.14763736299999997,-0.6749999999999972,-14.0,-43.79999999999998,401437949,Home
-3.3999999999999986,0.15049722599999998,107.5,26.599999999999994,-44.8,401437950,Away
-6.0,0.029275109999999993,-36.39333333333333,-93.60000000000002,67.20000000000002,401437951,Home
-3.0,-0.09907562600000003,14.700000000000003,14.199999999999989,-5.400000000000006,401437953,Away
-1.5999999999999979,-0.055108095999999995,-45.43333333333334,-30.0,4.200000000000003,401437955,Home
-1.3999999999999986,0.032161183999999954,-89.6,30.19999999999999,-47.599999999999994,401437956,Away
-1.5999999999999979,-0.03433274200000003,13.691666666666663,-14.199999999999989,-1.4000000000000057,401437958,Home
8.799999999999997,-0.09543502600000003,-29.26666666666665,29.599999999999994,16.39999999999999,401437960,Home
0.8000000000000007,-0.18275642200000003,-41.433333333333344,-53.19999999999999,39.79999999999998,401437957,Home
-0.40000000000000213,0.05201994799999998,-5.140000000000001,-14.799999999999983,-42.2,401437962,Home
-6.0,-0.06758241999999998,16.960000000000008,34.79999999999998,-80.8,401437963,Home
9.2,0.008970823999999988,162.76666666666668,28.599999999999994,-19.39999999999999,401437959,Home
3.599999999999998,0.082677326,11.933333333333337,6.600000000000023,13.400000000000006,401437952,Away
1.5999999999999979,0.010631335999999991,-30.034999999999997,-30.0,40.599999999999994,401438000,Home
9.799999999999997,-0.004786098000000016,68.65000000000002,72.60000000000002,19.60000000000001,401437998,Home
-15.999999999999996,0.12259156900000001,-19.875,-63.19999999999999,-41.999999999999986,401438002,Home
-4.0,-0.103671982,-114.82500000000002,-104.80000000000001,57.8,401438001,Away
-7.599999999999998,0.014275105999999982,-42.334999999999994,-73.4,86.4,401437999,Home
-8.799999999999997,0.020309416000000025,32.59,-83.80000000000001,18.39999999999999,401438003,Away
-8.2,0.02779413599999997,-47.58000000000001,-73.6,-24.799999999999997,401438005,Home
